"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.comment"	"Answer.item"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2EAXKO2L92HEVPG6T8POICF4Q0HEF4"	"A102S22BX7LM9X"	"Approved"	"Tue Mar 19 13:13:49 PDT 2013"	"Mon Mar 18 20:32:34 PDT 2013"	"Mon Mar 18 20:33:49 PDT 2013"	"Tue Mar 19 13:14:25 PDT 2013"	""	""	""	""	"""beanie"""	"3"	""""""	"""snowman"""	"""listener"""	"0.5"	"""remembering details of a situation--in this case, the number of snowmen in each class"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2TUD21O3W5XHJCVPONTK4EPP60NAG8"	"A2OJQV3G5LR1VI"	"Approved"	"Tue Mar 19 13:34:56 PDT 2013"	"Mon Mar 18 20:52:39 PDT 2013"	"Mon Mar 18 20:54:56 PDT 2013"	"Tue Mar 19 13:39:31 PDT 2013"	""	""	""	""	"""whipped cream"""	"5"	""""""	"""sundae"""	"""listener"""	"0.75"	"""his favorite sundae"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2FD8I9NZW6HEIZUE0VN7Z86DU52WMD"	"ABJRNTYJYJQ3S"	"Approved"	"Tue Mar 19 13:38:27 PDT 2013"	"Mon Mar 18 20:57:17 PDT 2013"	"Mon Mar 18 20:58:27 PDT 2013"	"Tue Mar 19 13:39:31 PDT 2013"	""	""	""	""	"""beanie"""	"6"	"""Not today. """	"""snowman"""	"""listener"""	"0.875"	"""Interpreting meaning based on likelihood"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2HYO33FDEY5C7P6LCWQ3ECRJZNO0R5"	"A1YLIQTB504HFJ"	"Approved"	"Tue Mar 19 13:45:38 PDT 2013"	"Mon Mar 18 21:05:03 PDT 2013"	"Mon Mar 18 21:05:38 PDT 2013"	"Tue Mar 19 13:49:23 PDT 2013"	""	""	""	""	"""cherry"""	"0"	""""""	"""sundae"""	"""salience"""	"0.125"	"""Inferring results based on data."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2LEJTUHYW2GT82XA3XWWS16DC3BPKD"	"AURA9TQFZK2EZ"	"Approved"	"Tue Mar 19 14:07:54 PDT 2013"	"Mon Mar 18 21:27:20 PDT 2013"	"Mon Mar 18 21:27:54 PDT 2013"	"Tue Mar 19 14:09:27 PDT 2013"	""	""	""	""	"""beanie"""	"1"	""""""	"""snowman"""	"""salience"""	"0.25"	"""Snowmen"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2VW2J1LY58B7L0S0EL6KND1ACQJR66"	"A311BZDLCK6HQQ"	"Approved"	"Tue Mar 19 14:21:35 PDT 2013"	"Mon Mar 18 21:40:49 PDT 2013"	"Mon Mar 18 21:41:35 PDT 2013"	"Tue Mar 19 14:24:21 PDT 2013"	""	""	""	""	"""beanie"""	"2"	""""""	"""snowman"""	"""salience"""	"0.375"	"""Bob and snowmen"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2V0I9NZW6HEZPHK4M1YTE69K8XUXNJ"	"A930H7P7J3YB2"	"Approved"	"Tue Mar 19 14:28:13 PDT 2013"	"Mon Mar 18 21:47:20 PDT 2013"	"Mon Mar 18 21:48:13 PDT 2013"	"Tue Mar 19 14:29:23 PDT 2013"	""	""	""	""	"""beanie"""	"3"	""""""	"""snowman"""	"""salience"""	"0.5"	"""Bob's favorite snowman."""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2IF46UXFCD45G5KTJIJNZKIRH4ATVF"	"A10OVUHKOEBJEX"	"Approved"	"Tue Mar 19 14:43:08 PDT 2013"	"Mon Mar 18 22:01:39 PDT 2013"	"Mon Mar 18 22:03:08 PDT 2013"	"Tue Mar 19 14:44:20 PDT 2013"	""	""	""	""	"""beanie"""	"5"	"""fun and easy"""	"""snowman"""	"""salience"""	"0.75"	"""likes versus productivity (snowman decoration)"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Y9OVR14IXKOLEF2DJ3WG6X7CZ889R"	"A3MBRHIVMG40HQ"	"Approved"	"Tue Mar 19 14:43:54 PDT 2013"	"Mon Mar 18 22:01:39 PDT 2013"	"Mon Mar 18 22:03:54 PDT 2013"	"Tue Mar 19 14:44:20 PDT 2013"	""	""	""	""	"""scarf"""	"5"	""""""	"""snowman"""	"""salience"""	"0.75"	"""Bob and his decorating of snowmen. And lack of knowing which is his favorite."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2UQEPLSP75KL5Z2JZT1HWEQZX2ZYS5"	"A3UJ35W293ZU0L"	"Approved"	"Tue Mar 19 14:45:27 PDT 2013"	"Mon Mar 18 22:02:58 PDT 2013"	"Mon Mar 18 22:05:27 PDT 2013"	"Tue Mar 19 14:49:24 PDT 2013"	""	""	""	""	"""hat"""	"5"	"""none"""	"""friend"""	"""salience"""	"0.75"	"""Bob meeting his friends."""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BKNQQ7Q6705KJQCJWS2ZQC5BYGVBZ"	"A22WE5EJ1SFX08"	"Approved"	"Tue Mar 19 15:03:41 PDT 2013"	"Mon Mar 18 22:23:00 PDT 2013"	"Mon Mar 18 22:23:41 PDT 2013"	"Tue Mar 19 15:04:27 PDT 2013"	""	""	""	""	"""scarf"""	"6"	"""This was an odd survey"""	"""snowman"""	"""salience"""	"0.875"	"""Bob decorating snowmen"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2GMFBNFSVGULYWF5O1XNM1FWHZZK6I"	"A1LZA2TNK99V2B"	"Approved"	"Tue Mar 19 15:07:40 PDT 2013"	"Mon Mar 18 22:24:59 PDT 2013"	"Mon Mar 18 22:27:40 PDT 2013"	"Tue Mar 19 15:09:30 PDT 2013"	""	""	""	""	"""whipped cream"""	"0"	"""No"""	"""sundae"""	"""listener"""	"0.125"	"""Bob and what his favorite ice cream dishes were."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2KTQP6AUC26DZZDDX2UV6FK4Q0N29R"	"A3CMF7NIPBCM3Y"	"Approved"	"Tue Mar 19 15:16:16 PDT 2013"	"Mon Mar 18 22:34:42 PDT 2013"	"Mon Mar 18 22:36:16 PDT 2013"	"Tue Mar 19 15:19:27 PDT 2013"	""	""	""	""	"""scarf"""	"1"	"""Thank you for the opportunity."""	"""snowman"""	"""listener"""	"0.25"	"""Do people pay attention to singular details or details as a combination"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"20N66RLPHIT30O2ARP968NJUGDAG8Z"	"A2APOHT25NJIX3"	"Approved"	"Tue Mar 19 15:17:42 PDT 2013"	"Mon Mar 18 22:36:30 PDT 2013"	"Mon Mar 18 22:37:42 PDT 2013"	"Tue Mar 19 15:19:27 PDT 2013"	""	""	""	""	"""scarf"""	"2"	""""""	"""snowman"""	"""listener"""	"0.375"	"""language perception"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"262VKI62NJQ2K08Z5EHHCBKPQ7KLT2"	"A13NWVA358VG8L"	"Approved"	"Tue Mar 19 15:31:11 PDT 2013"	"Mon Mar 18 22:50:37 PDT 2013"	"Mon Mar 18 22:51:11 PDT 2013"	"Tue Mar 19 15:34:29 PDT 2013"	""	""	""	""	"""glasses"""	"3"	""""""	"""friend"""	"""listener"""	"0.5"	"""friends"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2MFHMVHVKCJ0KUQ239A7FKQ0KDJ46M"	"ANCT3DDB03V5W"	"Approved"	"Tue Mar 19 15:52:11 PDT 2013"	"Mon Mar 18 23:11:27 PDT 2013"	"Mon Mar 18 23:12:11 PDT 2013"	"Tue Mar 19 15:54:35 PDT 2013"	""	""	""	""	"""whipped cream"""	"5"	"""Nope"""	"""sundae"""	"""listener"""	"0.75"	"""Bob and how he likes a specific Sundae."""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2P5EY5COW0LGAS988W6LI6VR8B95WV"	"A2H5FQFR4C014A"	"Approved"	"Tue Mar 19 16:13:16 PDT 2013"	"Mon Mar 18 23:32:44 PDT 2013"	"Mon Mar 18 23:33:16 PDT 2013"	"Tue Mar 19 16:14:32 PDT 2013"	""	""	""	""	"""whipped cream"""	"6"	""""""	"""sundae"""	"""listener"""	"0.875"	"""Bob and his sundaes"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2RTXERSQV66R4INIP88V2AVOWIH2AI"	"A3EJERKDAID7FX"	"Approved"	"Tue Mar 19 16:38:41 PDT 2013"	"Mon Mar 18 23:57:33 PDT 2013"	"Mon Mar 18 23:58:41 PDT 2013"	"Tue Mar 19 16:39:27 PDT 2013"	""	""	""	""	"""cherry"""	"0"	""""""	"""sundae"""	"""salience"""	"0.125"	"""which sundae do I think Bob likes the most"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2DVFDEY5COW049XZZD3RLLCA9ZEU32"	"A4VG9CL8TWF5G"	"Approved"	"Tue Mar 19 18:09:26 PDT 2013"	"Tue Mar 19 01:26:25 PDT 2013"	"Tue Mar 19 01:29:26 PDT 2013"	"Tue Mar 19 18:14:29 PDT 2013"	""	""	""	""	"""whipped cream"""	"1"	"""no"""	"""sundae"""	"""salience"""	"0.25"	"""sundae's"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2M4F0CP5KXPT1GOIT374VM7RCISXY5"	"A2K7LG4JY5TAW2"	"Approved"	"Tue Mar 19 18:43:33 PDT 2013"	"Tue Mar 19 02:02:28 PDT 2013"	"Tue Mar 19 02:03:33 PDT 2013"	"Tue Mar 19 18:44:44 PDT 2013"	""	""	""	""	"""cherry"""	"2"	""""""	"""sundae"""	"""salience"""	"0.375"	"""Recognizing Patterns in Data, I would guess"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2NXNQYN5F3Q029BTUREC2YB8NR39DY"	"AVNKMXZ2ETZ2F"	"Approved"	"Tue Mar 19 20:09:24 PDT 2013"	"Tue Mar 19 03:28:05 PDT 2013"	"Tue Mar 19 03:29:24 PDT 2013"	"Tue Mar 19 20:14:50 PDT 2013"	""	""	""	""	"""hat"""	"3"	"""Nope."""	"""friend"""	"""salience"""	"0.5"	"""About what friend he liked the most."""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"21QNJ92NJKM0O4SJPZ8Y22GX3M78DW"	"A259KMVAM3EZDS"	"Approved"	"Tue Mar 19 22:56:56 PDT 2013"	"Tue Mar 19 06:16:01 PDT 2013"	"Tue Mar 19 06:16:56 PDT 2013"	"Tue Mar 19 22:59:35 PDT 2013"	""	""	""	""	"""whipped cream"""	"4"	""""""	"""sundae"""	"""salience"""	"0.625"	"""Seeing if you could identify someone's favorite food item."""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2AKPW1INMHGY9XP3JF26HFMJT1MI5E"	"A19V9UQEATPRYW"	"Approved"	"Tue Mar 19 23:42:47 PDT 2013"	"Tue Mar 19 07:01:44 PDT 2013"	"Tue Mar 19 07:02:47 PDT 2013"	"Tue Mar 19 23:44:50 PDT 2013"	""	""	""	""	"""glasses"""	"6"	""""""	"""friend"""	"""salience"""	"0.875"	"""Choosing the highest frequency friend"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"26WZMAZHHRRLYJ6OJSMRN1KL2M2LC3"	"A12A6CT4XL1H7M"	"Approved"	"Tue Mar 19 23:45:27 PDT 2013"	"Tue Mar 19 07:04:26 PDT 2013"	"Tue Mar 19 07:05:27 PDT 2013"	"Tue Mar 19 23:49:38 PDT 2013"	""	""	""	""	"""scarf"""	"0"	"""none"""	"""snowman"""	"""listener"""	"0.125"	"""What snowman Joe liked to decorate"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2TTLY58B727MJBMFGM41CYFW9SYU9V"	"A3N0UNXJVTNMRT"	"Approved"	"Wed Mar 20 00:15:54 PDT 2013"	"Tue Mar 19 07:34:53 PDT 2013"	"Tue Mar 19 07:35:54 PDT 2013"	"Wed Mar 20 00:21:05 PDT 2013"	""	""	""	""	"""scarf"""	"1"	"""Strange survey, not sure it's completely functional."""	"""snowman"""	"""listener"""	"0.25"	"""Not sure."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2IEQU6L5OBVC1UXXT91IPF7K8E5YFQ"	"A3HTV2K25EIFL3"	"Approved"	"Wed Mar 20 00:25:20 PDT 2013"	"Tue Mar 19 07:44:36 PDT 2013"	"Tue Mar 19 07:45:20 PDT 2013"	"Wed Mar 20 00:29:43 PDT 2013"	""	""	""	""	"""beanie"""	"2"	""""""	"""snowman"""	"""listener"""	"0.375"	"""Memory and perception"""	"""right"""	"""TRUE"""	"""FALSE"""
